# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -656 0 14389 2 16325548649716439 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=82_accion=a_tarot_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 624 0 14389 2 9007199255579178 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=66_accion=a_tarot_responder.html
DUPTYPE_WITHIN_SAME_TREE -624 0 14389 2 56294995342624053 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=66_accion=a_tarot_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 628 0 14389 2 7036874418604632 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=68_accion=a_tarot_responder.html
DUPTYPE_WITHIN_SAME_TREE -628 0 14389 2 26458647811294904 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=68_accion=a_tarot_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 644 0 14389 2 8162774325447250 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=76_accion=a_tarot_responder.html
DUPTYPE_WITHIN_SAME_TREE -644 0 14389 2 47850746041179933 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=76_accion=a_tarot_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 652 0 14389 2 5629499535051388 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=80_accion=a_tarot_responder.html
DUPTYPE_WITHIN_SAME_TREE -652 0 14389 2 40813871623546693 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=80_accion=a_tarot_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 640 0 14389 2 7599824372025953 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=74_accion=a_tarot_responder.html
DUPTYPE_WITHIN_SAME_TREE -640 0 14389 2 47850746041311260 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=74_accion=a_tarot_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 632 0 14389 2 7599824372025950 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=70_accion=a_tarot_responder.html
DUPTYPE_WITHIN_SAME_TREE -632 0 14389 2 16888498603138269 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=70_accion=a_tarot_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 630 0 14389 2 9007199255579227 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=69_accion=a_tarot_responder.html
DUPTYPE_WITHIN_SAME_TREE -630 0 14389 2 264305003131803636 1 ./index.html-catid=35_g=_b=_idpregunta=62_idrespuesta=69_accion=a_tarot_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 124 0 14391 2 5066549581629240 1 ./index.html-accion=ver_lang=_importancia=2_catid=9_idelemento=111.html
DUPTYPE_WITHIN_SAME_TREE -124 0 14391 2 21955048183770653 1 ./index.html-accion=ver_lang=_importancia=2_catid=9_idelemento=111.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 112 0 14430 2 14918173766501902 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=71.html
DUPTYPE_WITHIN_SAME_TREE -112 0 14430 2 179862510118449759 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=71.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 128 0 14433 2 5348024558339919 1 ./index.html-accion=ver_lang=_importancia=2_catid=9_idelemento=114.html
DUPTYPE_WITHIN_SAME_TREE -128 0 14433 2 940407897190647462 1 ./index.html-accion=ver_lang=_importancia=2_catid=9_idelemento=114.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 776 0 14482 2 7599824372026125 1 ./index.html-lang=_catid=3.html
DUPTYPE_WITHIN_SAME_TREE -776 0 14482 2 55450570412538970 1 ./index.html-lang=_catid=3.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 194 0 14614 2 5629499535050639 1 ./index.html-catid=12_importancia=2.html
DUPTYPE_WITHIN_SAME_TREE -194 0 14614 2 47569271064445136 1 ./index.html-catid=12_importancia=2.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 736 0 14622 2 5348024558340836 1 ./index.html-importancia=2_lang=_catid=12.html
DUPTYPE_WITHIN_SAME_TREE -736 0 14622 2 185492009652877151 1 ./index.html-importancia=2_lang=_catid=12.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 32 0 14714 2 25332747904796350 1 ./index.html-accion=ver_lang=_importancia=1_catid=14_idelemento=62.html
DUPTYPE_WITHIN_SAME_TREE -32 0 14714 2 34902897112447505 1 ./index.html-accion=ver_lang=_importancia=1_catid=14_idelemento=62.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1015 1 14908 2 5066549581628894 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=142.html
DUPTYPE_WITHIN_SAME_TREE -1015 1 14908 2 83598068083390684 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=142.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 845 1 15051 2 6755399441891770 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=109.html
DUPTYPE_WITHIN_SAME_TREE -845 1 15051 2 32651097298732254 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=109.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 909 1 15112 2 43910096367118953 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=161.html
DUPTYPE_WITHIN_SAME_TREE -909 1 15112 2 123286039799570404 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=161.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 28 0 15135 2 37717646880065200 1 ./index.html-accion=ver_lang=_importancia=1_catid=12_idelemento=75.html
DUPTYPE_WITHIN_SAME_TREE -28 0 15135 2 17169973579689496 1 ./index.html-accion=ver_lang=_importancia=1_catid=12_idelemento=75.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 40 0 15206 2 7318349395314309 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=104.html
DUPTYPE_WITHIN_SAME_TREE -40 0 15206 2 40250921669964588 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=104.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 851 1 15415 2 28147497671322221 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=116.html
DUPTYPE_WITHIN_SAME_TREE -851 1 15415 2 541839330168315804 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=116.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 146 0 15475 2 4503599628207973 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=82.html
DUPTYPE_WITHIN_SAME_TREE -146 0 15475 2 31806672368646912 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=82.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 30 0 15659 2 28147497671902902 1 ./index.html-accion=ver_lang=_importancia=1_catid=14_idelemento=58.html
DUPTYPE_WITHIN_SAME_TREE -30 0 15659 2 37999121856279147 1 ./index.html-accion=ver_lang=_importancia=1_catid=14_idelemento=58.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 106 0 15832 2 3377699721365281 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=60.html
DUPTYPE_WITHIN_SAME_TREE -106 0 15832 2 151433537470678310 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=60.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 52 0 15871 2 23925373021243065 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=89.html
DUPTYPE_WITHIN_SAME_TREE -52 0 15871 2 21392098230349633 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=89.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 34 0 16023 2 21955048184268474 1 ./index.html-accion=ver_lang=_importancia=1_catid=14_idelemento=63.html
DUPTYPE_WITHIN_SAME_TREE -34 0 16023 2 28428972648116931 1 ./index.html-accion=ver_lang=_importancia=1_catid=14_idelemento=63.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 108 0 16150 2 7318349395314446 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=65.html
DUPTYPE_WITHIN_SAME_TREE -108 0 16150 2 65583669573928235 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=65.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 997 1 16224 2 4785074604918220 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=114.html
DUPTYPE_WITHIN_SAME_TREE -997 1 16224 2 88664617664175642 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=114.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 100 0 16253 2 5910974511761147 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=47.html
DUPTYPE_WITHIN_SAME_TREE -100 0 16253 2 50384020831552557 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=47.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 867 1 16280 2 188306759419686334 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=133.html
DUPTYPE_WITHIN_SAME_TREE -867 1 16280 2 77124143619029875 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=133.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 144 0 16361 2 4503599628207961 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=81.html
DUPTYPE_WITHIN_SAME_TREE -144 0 16361 2 61361544923267775 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=81.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 104 0 16505 2 5348024558339866 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=56.html
DUPTYPE_WITHIN_SAME_TREE -104 0 16505 2 34058472182329787 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=56.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 158 0 16739 2 4785074604918651 1 ./index.html-accion=ver_lang=en_importancia=1_catid=12_idelemento=37.html
DUPTYPE_WITHIN_SAME_TREE -158 0 16739 2 37436171902863978 1 ./index.html-accion=ver_lang=en_importancia=1_catid=12_idelemento=37.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 790 0 16805 2 12384898976107332 1 ./index.html-lang=en_catid=12.html
DUPTYPE_WITHIN_SAME_TREE -790 0 16805 2 119626865102583641 1 ./index.html-lang=en_catid=12.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 728 0 16831 2 7318349395315439 1 ./index.html-importancia=1_lang=en_catid=12.html
DUPTYPE_WITHIN_SAME_TREE -728 0 16831 2 50946970785156355 1 ./index.html-importancia=1_lang=en_catid=12.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 168 0 16917 2 5348024558339948 1 ./index.html-accion=ver_lang=en_importancia=1_catid=7_idelemento=105.html
DUPTYPE_WITHIN_SAME_TREE -168 0 16917 2 216454257090833077 1 ./index.html-accion=ver_lang=en_importancia=1_catid=7_idelemento=105.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 869 1 16938 2 11540474045973327 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=134.html
DUPTYPE_WITHIN_SAME_TREE -869 1 16938 2 189151184349873801 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=134.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 774 0 16959 2 9288674232290027 1 ./index.html-lang=_catid=2.html
DUPTYPE_WITHIN_SAME_TREE -774 0 16959 2 94012642221865026 1 ./index.html-lang=_catid=2.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 732 0 16991 2 7036874418604766 1 ./index.html-importancia=1_lang=en_catid=9.html
DUPTYPE_WITHIN_SAME_TREE -732 0 16991 2 57702370226222394 1 ./index.html-importancia=1_lang=en_catid=9.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 802 0 17059 2 9570149209000882 1 ./index.html-lang=en_catid=9.html
DUPTYPE_WITHIN_SAME_TREE -802 0 17059 2 10133099162147641 1 ./index.html-lang=en_catid=9.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 8 0 17063 2 99923616733120126 1 ./index.html-accion=ver_lang=_importancia=1_catid=10_idelemento=30.html
DUPTYPE_WITHIN_SAME_TREE -8 0 17063 2 36028797019303585 1 ./index.html-accion=ver_lang=_importancia=1_catid=10_idelemento=30.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 44 0 17129 2 7036874418603732 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=59.html
DUPTYPE_WITHIN_SAME_TREE -44 0 17129 2 22236523160482738 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=59.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 102 0 17236 2 5066549581629209 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=55.html
DUPTYPE_WITHIN_SAME_TREE -102 0 17236 2 61924494876689566 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=55.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 18 0 17247 2 221802281648834198 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=24.html
DUPTYPE_WITHIN_SAME_TREE -18 0 17247 2 19984723346796389 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=24.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 903 1 17250 2 219550481834569283 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=158.html
DUPTYPE_WITHIN_SAME_TREE -903 1 17250 2 94575592175085083 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=158.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 704 0 17488 2 7318349395315400 1 ./index.html-catid=6_importancia=3.html
DUPTYPE_WITHIN_SAME_TREE -704 0 17488 2 53198770598815145 1 ./index.html-catid=6_importancia=3.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -704 0 17488 2 257549603690805277 1 ./index.html-importancia=3_lang=_catid=6.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 20 0 17489 2 20547673300715181 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=25.html
DUPTYPE_WITHIN_SAME_TREE -20 0 17489 2 51228445761679734 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=25.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1009 1 17631 2 104990166313336181 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=131.html
DUPTYPE_WITHIN_SAME_TREE -1009 1 17631 2 333266372425737878 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=131.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 973 1 17710 2 3659174698075595 1 ./cracky/index.html-nboard=art_pg=2.html
DUPTYPE_WITHIN_SAME_TREE -973 1 17710 2 162692536539076290 1 ./cracky/index.html-nboard=art_pg=2.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 214 0 17895 2 5910974511761281 1 ./index.html-catid=35_accion=a_hebreas_test.html
DUPTYPE_WITHIN_SAME_TREE -214 0 17895 2 24769797950885219 1 ./index.html-catid=35_accion=a_hebreas_test.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 136 0 17965 2 6192449488471905 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=72.html
DUPTYPE_WITHIN_SAME_TREE -136 0 17965 2 68679894317741126 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=72.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 14 0 17974 2 151715012447880855 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=22.html
DUPTYPE_WITHIN_SAME_TREE -14 0 17974 2 23080948090613547 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=22.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 152 0 18036 2 7318349395314515 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=97.html
DUPTYPE_WITHIN_SAME_TREE -152 0 18036 2 29836347531669876 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=97.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 566 0 18148 2 9007199255579129 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=39_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -566 0 18148 2 63331869760257587 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=39_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 570 0 18260 2 8444249302157810 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=41_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -570 0 18260 2 156500087051492040 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=41_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 572 0 18260 2 9851624185711093 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=42_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -572 0 18260 2 31243722415250363 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=42_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 576 0 18260 2 8444249302157852 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=44_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -576 0 18260 2 42221246507091293 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=44_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 568 0 18260 2 7599824372025869 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=40_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -568 0 18260 2 43347146413865646 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=40_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 550 0 18260 2 7599824372025833 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=31_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -550 0 18260 2 84161018036855589 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=31_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 562 0 18260 2 8162774325447125 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=37_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -562 0 18260 2 16888498603008787 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=37_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 578 0 18260 2 11821949022685579 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=45_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -578 0 18260 2 72339069015092185 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=45_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 556 0 18260 2 9288674232289776 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=34_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -556 0 18260 2 278378751967210863 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=34_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 588 0 18260 2 7599824372025894 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=50_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -588 0 18260 2 12666373952429486 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=50_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 584 0 18260 2 6473924465183265 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=48_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -584 0 18260 2 80501843339619834 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=48_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 560 0 18260 2 8444249302157770 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=36_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -560 0 18260 2 76279718688961389 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=36_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 586 0 18260 2 9007199255579172 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=49_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -586 0 18260 2 46161896180976502 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=49_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 590 0 18260 2 12666373952817493 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=51_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -590 0 18260 2 329607197728640785 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=51_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 564 0 18260 2 9288674232289782 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=38_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -564 0 18260 2 43628621390643825 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=38_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 592 0 18260 2 5066549581630005 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=52_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -592 0 18260 2 21392098230493015 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=52_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 574 0 18260 2 5066549581629968 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=43_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -574 0 18260 2 64457769667108715 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=43_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 558 0 18260 2 24769797951375830 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=35_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -558 0 18260 2 155374187144655039 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=35_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 580 0 18260 2 7036874418604556 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=46_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -580 0 18260 2 97953291895681147 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=46_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 582 0 18260 2 8725724278868511 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=47_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -582 0 18260 2 100205091709339106 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=47_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 554 0 18260 2 8444249302157807 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=33_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -554 0 18260 2 51509920738513437 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=33_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 552 0 18260 2 7318349395315180 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=32_accion=a_hebreas_responder.html
DUPTYPE_WITHIN_SAME_TREE -552 0 18260 2 109212290964107250 1 ./index.html-catid=35_g=_b=_idpregunta=39_idrespuesta=32_accion=a_hebreas_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 208 0 18403 2 5629499535050680 1 ./index.html-catid=18_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -208 0 18403 2 18014398509828831 1 ./index.html-catid=18_importancia=1.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 772 0 18410 2 5348024558340882 1 ./index.html-lang=_catid=18.html
DUPTYPE_WITHIN_SAME_TREE -772 0 18410 2 22799473114124510 1 ./index.html-lang=_catid=18.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 198 0 18622 2 3940649674786723 1 ./index.html-catid=150.html
DUPTYPE_WITHIN_SAME_TREE -198 0 18622 2 50102545854841049 1 ./index.html-catid=150.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 226 0 18626 2 5629499535050670 1 ./index.html-catid=35_accion=a_zodiacales_test.html
DUPTYPE_WITHIN_SAME_TREE -226 0 18626 2 42221246506953251 1 ./index.html-catid=35_accion=a_zodiacales_test.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 326 0 18849 2 7318349395314771 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=27_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -326 0 18849 2 1139129230748369024 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=27_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 692 0 18892 2 6192449488472740 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=98_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -692 0 18892 2 133419138961354461 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=98_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 472 0 18945 2 10977524092553481 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=7_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -472 0 18945 2 258112553643880827 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=7_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 448 0 18953 2 6755399441893659 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=78_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -448 0 18953 2 79657418409484072 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=78_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 430 0 18953 2 10414574139132155 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=69_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -430 0 18953 2 17732923533129136 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=69_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 682 0 18956 2 5348024558340765 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=93_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -682 0 18956 2 74590868828827240 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=93_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 668 0 18956 2 8725724278868622 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=106_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -668 0 18956 2 103019841476603157 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=106_accion=a_zodiacales_responder.html.clean.html
